11,ACEH
11.01,KAB. ACEH SELATAN
11.01.01,Bakongan
11.01.01.2001,Keude Bakongan
11.01.01.2002,Ujong Mangki
11.01.01.2003,Ujong Padang
11.01.01.2004,Gampong Drien
